epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
1,0.00226,0.0219,0.00512,0.00794,0.03439,0.01196,0.01139,0.00575,0.0,0.00856,0.00021,0.00682,0.00679,0.00039,0.0007,0.00266,0.00853,0.01132,0.0,0.00533,0.0,0.01921,0.0302,0.00208,0.00638,0.0009,0.01097,0.0056,0.13909,0.00644,0.00301,0.02647,0.01176,0.00322,0.00018,0.00029,0.0,0.02162,0.00095,0.00127,0.00011,0.00018,0.0004,0.0087,0.0,0.00639,0.0,0.00937,0.0,0.00577,0.00027,0.00046,0.00121,0.00038,0.00077,0.00124,0.0,0.00207,0.00117,0.00029,0.0009,0.00126,0.00356,0.00267,0.0001,0.00444,0.00039,0.00112,0.00458,0.00022,7e-05,0.0,0.00422,0.0,0.00245,0.00745,0.00135,0.00331,0.00189,0.00031,0.03042,0.00031,0.00109,0.00021,0.00038,0.00796,0.0,0.00145,0.00086,0.00083,0.00347,7e-05,0.00172,0.00361,0.00075,0.0018,0.0061,0.0,0.00266,0.0,0.0003,0.00192,0.00119,0.0,0.00031,0.00187,0.00068,0.00072,0.0,0.00038,0.00032,0.00867,0.0,0.0026,0.0,0.01136,0.02171,0.00023,0.00013,0.0,
2,0.01554,0.02111,0.00933,0.01008,0.03046,0.01524,0.02541,0.0116,0.02291,0.01003,0.034,0.00151,0.0,0.02494,0.0103,0.00623,0.00817,0.02508,0.00105,0.02878,0.00659,0.0149,0.0422,0.01234,0.01044,0.0121,0.02032,0.00857,0.03284,0.00974,0.0052,0.01944,0.02654,0.0075,0.00061,0.00224,0.0,0.09157,0.02103,0.01089,0.00108,0.00032,0.0005,0.01004,0.00107,0.00463,0.0,0.01519,0.00043,0.00974,0.00292,0.0004,0.00136,0.00092,0.0,0.00091,0.00435,0.00171,0.00298,0.00194,0.0038,0.01666,0.0022,0.00731,0.0,0.00553,0.00076,0.0069,0.00959,0.00212,0.00398,0.00024,0.00929,0.00307,0.01249,0.0102,0.00324,0.00755,0.00836,0.0,0.00792,0.00106,0.00205,0.00063,0.00045,0.0023,0.00303,0.00332,0.0,0.00545,0.00307,0.0,0.00366,0.01718,0.0027,0.00727,3e-05,0.00686,0.00478,0.00024,0.0026,0.00194,0.00145,0.0,0.0,0.00196,0.00177,0.00033,0.00089,0.0045,0.0,0.00331,0.00798,7e-05,0.0,0.0116,0.02118,6e-05,0.0,8e-05,
3,0.03012,0.01909,0.02172,0.00781,0.10127,0.01931,0.0188,0.0428,0.01814,0.0202,0.04167,0.00068,0.0,0.03877,0.00976,0.00814,0.02993,0.03087,0.01045,0.02746,0.00343,0.01638,0.06011,0.00549,0.00936,0.0105,0.01712,0.01178,0.02344,0.01103,0.00609,0.02853,0.01989,0.00737,0.0015,0.0,0.00062,0.00633,0.01418,0.00448,0.00193,0.00093,0.0,0.00888,0.00222,0.00565,8e-05,0.01363,0.00206,0.06395,0.00398,0.0,0.00287,0.00132,0.00248,0.00111,0.00121,0.00249,0.00327,0.00143,0.00149,0.00921,0.00355,0.01156,0.00152,0.00189,0.00286,0.00447,0.01258,0.00389,0.00773,0.0011,0.0124,0.0025,0.02654,0.01172,0.01133,0.00284,0.00869,0.0,0.00034,0.00191,0.00284,0.00246,0.01534,0.00228,0.01355,0.00354,0.0,0.00916,0.00304,0.0,0.00316,0.00745,0.00272,0.00778,6e-05,0.00943,0.00714,0.00035,0.0028,0.00206,0.00198,0.0,0.00012,0.00154,0.0019,0.0006,0.0008,0.01419,0.0,0.00696,0.01248,8e-05,0.00406,0.00735,0.00799,7e-05,0.0,0.00126,
4,0.02513,0.01438,0.01916,0.00783,0.05147,0.0134,0.02367,0.04203,0.0131,0.02564,0.05583,0.0015,0.00214,0.02668,0.00976,0.01343,0.03346,0.03421,0.00791,0.04309,0.01147,0.01815,0.04641,0.02114,0.01199,0.00473,0.01854,0.01063,0.0265,0.00534,0.0,0.02814,0.02388,0.01712,0.00188,0.0,0.00195,0.01536,0.00351,0.00434,0.00201,0.00231,0.0,0.00838,0.00289,0.00251,6e-05,0.01191,0.00198,0.02941,0.00751,0.00583,0.00255,0.00064,0.00274,0.00739,0.00254,0.00187,0.00287,0.00157,0.00621,0.04296,0.00473,0.00914,0.00788,0.00119,0.00287,0.00197,0.01857,0.00549,0.0041,0.00137,0.00961,0.00225,0.02828,0.01555,0.00619,0.00247,0.01126,0.00069,0.0003,0.00298,0.00335,0.00457,0.00943,0.00358,0.00652,0.00257,0.0,0.01171,0.00365,0.0,0.0043,0.01134,0.00331,0.00365,7e-05,0.00952,0.00398,0.00027,0.00411,0.00284,0.00263,0.0,0.00084,0.0011,0.00204,0.00685,0.00243,0.0153,0.0,0.00155,0.00887,0.00029,0.00656,0.0186,0.00628,0.0001,0.0001,0.00168,
5,0.01618,0.02153,0.01173,0.00753,0.03562,0.01933,0.01369,0.0675,0.01253,0.02866,0.0337,0.00314,0.00366,0.01891,0.00789,0.01625,0.05168,0.02774,0.01556,0.02614,0.01044,0.01921,0.04997,0.01676,0.01152,0.00292,0.00705,0.02034,0.03023,0.0042,0.07426,0.02229,0.01974,0.04537,0.00297,0.02358,0.00183,0.01737,0.0029,0.00798,0.02076,0.00234,0.0,0.00773,0.00496,0.00116,0.00071,0.00692,0.00184,0.02215,0.00917,0.00778,0.01828,0.00055,0.00996,0.00249,0.00124,0.00204,0.00223,0.00345,0.00555,0.00874,0.00476,0.01072,0.01557,0.00116,0.00397,0.0026,0.00603,0.00924,0.00544,0.00291,0.0092,0.00177,0.02096,0.01797,0.00888,0.02092,0.00841,0.00069,0.00046,0.0032,0.00464,0.0051,0.03081,0.00979,0.01383,0.00636,0.0,0.01238,0.04728,0.00053,0.00284,0.00527,0.00924,0.00046,7e-05,0.0,0.00093,0.00082,0.00641,0.00303,0.00305,0.01485,0.00141,0.00134,0.00245,0.00467,0.00649,0.00719,0.00175,0.0,0.02802,0.00258,0.00609,0.01015,0.00136,0.01689,0.00033,0.00589,
6,0.01743,0.05977,0.01485,0.00744,0.06143,0.02318,0.01134,0.10784,0.01168,0.01824,0.03262,0.01005,0.00363,0.04609,0.00461,0.00929,0.05689,0.0278,0.0147,0.0209,0.01233,0.01106,0.03988,0.01515,0.01063,0.004,0.00865,0.01753,0.02086,0.00436,0.0853,0.02378,0.02821,0.04939,0.00233,0.02103,0.00087,0.01588,0.00299,0.00528,0.01993,0.00288,0.0,0.00527,0.004,0.0001,0.00417,0.00094,0.00246,0.02061,0.01845,0.06416,0.03084,0.0007,0.00415,0.00097,0.0031,0.0,0.0,0.00608,0.00676,0.00845,0.00541,0.0121,0.01006,0.0017,0.00334,0.00613,0.01521,0.00792,0.00245,0.00277,0.01339,0.00163,0.00646,0.01922,0.01027,0.02133,0.01063,0.00109,0.00068,0.00361,0.00393,0.00504,0.00132,0.01583,0.02086,0.01023,0.00157,0.01203,0.13194,0.0,0.0037,0.00906,0.00934,0.00302,0.00554,0.00038,0.00091,0.0,0.00724,0.00321,0.01973,0.00743,0.00076,0.00348,0.00362,0.00221,0.00824,0.01116,0.00285,0.0,0.06767,0.00385,0.0052,0.00754,0.0,0.01966,0.00011,0.01214,
7,0.02613,0.04146,0.01375,0.00862,0.05093,0.03888,0.01105,0.06714,0.00912,0.01958,0.02926,0.00274,0.005,0.03653,0.00244,0.00881,0.06103,0.03053,0.01257,0.0206,0.01499,0.00213,0.00554,0.01274,0.01175,0.00195,0.01103,0.02415,0.02365,0.006,0.08131,0.02341,0.03192,0.02658,0.00144,0.00849,0.00104,0.00524,0.00298,0.00846,0.02601,0.00303,0.0,0.00139,0.00253,0.00222,0.00169,0.00117,0.00369,0.02357,0.00476,0.03422,0.03105,0.00186,0.00551,0.00101,0.00376,0.00038,0.0,0.01096,0.00702,0.01027,0.00618,0.00962,0.00644,0.00052,0.00328,0.01046,0.00745,0.00852,0.00185,0.0025,0.01116,0.0009,0.00629,0.01844,0.01396,0.02115,0.00486,0.00156,0.00156,0.0028,0.00329,0.00623,0.00126,0.09715,0.02579,0.00982,0.00618,0.01178,0.01593,0.0,0.00273,0.0126,0.02294,0.00047,0.00396,0.00177,0.00324,0.00046,0.00877,0.00447,0.00925,0.00889,0.00108,0.00577,0.00748,0.00179,0.00752,0.0092,0.00216,0.0,0.01005,0.0041,0.00609,0.00931,0.0,0.02791,0.0012,0.00165,
8,0.03504,0.02802,0.0119,0.00933,0.05181,0.04813,0.00988,0.07382,0.01101,0.01488,0.03169,0.00336,0.00449,0.01459,0.00489,0.01029,0.06238,0.03683,0.01336,0.02355,0.01436,0.00083,0.01079,0.01663,0.0182,0.00165,0.01302,0.02255,0.02039,0.00582,0.01035,0.06979,0.02411,0.01984,0.00213,0.00234,0.00109,0.00864,0.00363,0.00808,0.23148,0.00349,0.0,0.00434,0.00252,0.00064,0.00178,0.00058,0.00396,0.00735,0.00825,0.03521,0.03143,0.0024,0.0218,0.00116,0.00443,0.00342,0.0,0.0153,0.00581,0.01206,0.00718,0.01519,0.00875,0.00114,0.00226,0.0112,0.00242,0.00777,0.00232,0.00344,0.01172,0.0007,0.00815,0.01899,0.0159,0.02347,0.00446,0.0055,0.00245,0.00344,0.0032,0.00883,0.00143,0.0061,0.04586,0.01101,0.00525,0.01388,0.01947,0.0,0.00365,0.02288,0.02212,0.00042,0.01613,0.00386,0.00452,0.0011,0.01111,0.01142,0.00386,0.01004,0.00117,0.00547,0.00548,0.00122,0.01214,0.01292,0.00359,0.00114,0.00594,0.00271,0.00624,0.01342,0.0,0.10794,0.00354,0.00189,
9,0.03877,0.01796,0.02019,0.00852,0.08916,0.05973,0.01028,0.11417,0.01251,0.01865,0.03211,0.00361,0.00261,0.01794,0.00933,0.01506,0.05965,0.04292,0.01412,0.02478,0.01165,0.00135,0.018,0.02862,0.01748,0.00138,0.01195,0.02123,0.01755,0.00865,0.01063,0.07418,0.02009,0.01693,0.00082,0.00218,0.00075,0.02266,0.00404,0.00982,0.09601,0.00415,0.0,0.00704,0.00123,0.00085,0.00347,0.00049,0.00265,0.00861,0.00665,0.03568,0.03459,0.00295,0.00505,0.00101,0.00437,0.00607,0.00187,0.01565,0.00596,0.0158,0.01249,0.01368,0.00688,0.00223,0.00289,0.01242,0.00069,0.00794,0.00248,0.00282,0.01235,0.00219,0.00751,0.0106,0.01187,0.02302,0.0026,0.00368,0.0022,0.00557,0.0024,0.00985,0.00265,0.00464,0.05603,0.01452,0.00418,0.02791,0.02841,0.0,0.0035,0.00607,0.01499,0.00029,0.01802,0.00344,0.00577,0.0021,0.01128,0.13567,0.00509,0.00602,0.00138,0.01752,0.00429,0.00165,0.0047,0.01492,0.00268,0.00121,0.00407,0.0081,0.00782,0.01179,0.0,0.04895,0.00427,0.00666,
10,0.03828,0.01689,0.02573,0.00749,0.19016,0.09684,0.00915,0.08433,0.01282,0.02087,0.03798,0.00521,0.00269,0.019,0.01836,0.01914,0.07021,0.09097,0.01325,0.05193,0.01581,0.00582,0.01849,0.02219,0.02931,0.0013,0.00662,0.01763,0.02,0.02346,0.00682,0.0447,0.02398,0.01425,0.00343,0.00469,0.00052,0.00667,0.00464,0.00887,0.05519,0.03283,0.0,0.00852,0.003,0.00113,0.00347,0.00042,0.00266,0.01178,0.00754,0.06695,0.03219,0.00159,0.00352,0.0007,0.006,0.00296,0.00618,0.01358,0.00562,0.01187,0.00607,0.00777,0.00784,0.00217,0.00219,0.01324,0.00524,0.00897,0.00326,0.0019,0.01462,0.00474,0.0095,0.00664,0.01753,0.02543,0.00277,0.00363,0.0066,0.00815,0.00219,0.00952,0.00306,0.00425,0.05758,0.01765,0.00322,0.03709,0.01897,0.0,0.0047,0.00515,0.02066,0.00028,0.01291,0.00326,0.00334,0.00216,0.00781,0.13673,0.00435,0.00458,0.00156,0.02283,0.00425,0.00243,0.00538,0.008,0.00357,0.00342,0.00534,0.01419,0.00768,0.01278,0.0,0.04328,0.00588,0.00551,
