epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
1,0.00533,0.00204,0.0,0.00352,0.00032,0.00031,0.01166,0.0156,0.02713,0.00072,0.0,0.0,0.00017,9e-05,0.00398,0.0,0.00742,0.0,0.03188,0.00157,0.02634,0.0,0.0,0.0,0.07532,0.00248,0.0129,0.00712,0.0,0.0247,0.00454,0.00602,0.00847,0.00886,0.00845,0.0022,0.00296,0.0,0.00599,0.00918,0.00014,0.0,0.02486,0.00507,0.0,0.02851,0.0,0.01256,0.00253,0.00186,0.02074,0.0,0.00716,0.00484,0.0131,0.0,0.0,0.00053,0.00602,0.00277,0.0,0.0,0.0,0.0,0.0,6e-05,0.00033,4e-05,0.00841,0.00041,0.0,0.0,0.02818,0.0,0.00154,0.0,0.03443,0.01366,0.0,0.0,0.01144,0.00508,0.03611,0.00234,0.00056,0.0,0.00466,0.0,0.03386,0.00802,0.0,0.00276,0.00094,0.0,0.02159,0.03815,0.00075,0.00046,0.00356,0.00485,0.01483,0.00716,0.01775,0.009,0.0,0.0,0.0,0.01803,0.00202,0.0,6e-05,0.01399,0.00378,0.00289,0.0,0.0,0.0,0.00068,0.03296,0.0,
2,0.00261,0.01804,0.00901,0.01167,0.04372,0.00084,0.01815,0.01588,0.02879,0.00089,0.03577,0.00282,0.01006,0.0441,0.00594,0.00307,0.01043,0.0,0.00796,0.0,0.01409,0.00785,0.03347,0.0,0.01151,0.02694,0.02646,0.01131,0.01382,0.01691,0.00417,0.01054,0.03485,0.03338,0.01566,0.01028,0.00752,0.00646,0.00487,0.05394,0.0035,0.00835,0.00758,0.0093,0.0,0.03429,0.0,0.0281,0.02207,0.01749,0.01895,0.00242,0.00907,0.01321,0.0164,0.00957,0.04579,0.00028,0.01485,0.0747,0.03348,0.032,0.00311,0.02262,0.0,0.0009,0.00631,0.0,0.00097,0.02226,0.02189,0.02596,0.03182,0.0,0.01604,0.00202,0.01391,0.01864,0.0,0.00538,0.00868,0.00163,0.03049,0.00408,0.008,0.0,0.00955,0.0,0.02252,0.00439,0.0,0.01387,0.0277,0.0,0.01809,0.04834,0.00113,0.02152,0.0,0.00377,0.0018,0.0,0.01952,0.00708,0.00245,0.0,0.0,0.03482,0.0067,0.00151,0.00824,0.00555,0.04862,0.0,0.0,0.0,0.0,0.01137,0.0,0.0,
3,0.00791,0.0071,0.01011,0.01035,0.01957,0.01181,0.01985,0.01097,0.01339,0.00793,0.08985,0.00294,0.03509,0.03197,0.00702,0.0035,0.0083,0.0,0.00861,0.00384,0.01264,0.01311,0.03311,0.02372,0.03382,0.02793,0.54299,0.00948,0.03001,0.00724,0.01677,0.01343,0.02729,0.55748,0.01662,0.01956,0.01466,0.01393,0.00756,0.04397,0.00544,0.0105,0.00104,0.01346,0.00802,0.0399,0.00053,0.02971,0.02531,0.02333,0.03405,0.01495,0.01788,0.01187,0.02218,0.02117,0.06472,0.05782,0.01914,0.02286,0.01691,0.03927,0.0062,0.02367,0.0,0.00041,0.00352,0.0,0.00062,0.01264,0.02156,0.13069,0.02252,0.0,0.00808,0.00318,0.00769,0.00631,0.00114,0.00533,0.00777,0.0,0.05603,0.00578,0.00653,0.00276,0.01064,0.0,0.0,0.00776,0.0,0.01068,0.0037,0.0,0.00591,0.02343,0.00367,0.03193,0.0,0.01367,0.00303,0.0,0.02436,0.00766,0.0,0.0,0.0,0.01853,0.03835,0.00205,0.01234,0.00817,0.0,0.0,0.0,0.0,0.0,0.01304,0.0,0.0,
4,0.01467,0.00763,0.00801,0.00992,0.01727,0.01033,0.0088,0.01638,0.0133,0.01022,0.05219,0.00236,0.03635,0.01108,0.00747,0.0044,0.0073,0.03728,0.00477,0.0289,0.01398,0.02085,0.03511,0.04697,0.03169,0.03092,0.57788,0.00708,0.02383,0.00263,0.01914,0.01446,0.03011,0.03549,0.01233,0.01887,0.01234,0.03099,0.01864,0.05045,0.20569,0.02295,0.00178,0.02208,0.00585,0.04022,0.00929,0.03019,0.02757,0.01824,0.01728,0.01727,0.01302,0.02216,0.02011,0.01232,0.02232,0.10868,0.02836,0.01545,0.01578,0.01887,0.00656,0.03347,0.00632,0.0,0.00657,0.0,0.00078,0.00781,0.01842,0.17683,0.00765,0.0,0.00954,0.0,0.00571,0.00493,0.0,0.00265,0.01033,0.00071,0.02083,0.00305,0.00698,0.00127,0.01015,0.0,0.0,0.00037,0.01455,0.00774,0.0052,0.0,0.04402,0.02127,0.00753,0.14092,0.0,0.00386,0.01776,0.0,0.00525,0.0082,0.0,0.0,0.0,0.019,0.00747,0.00221,0.01415,0.00958,0.01722,0.0,0.0,0.0,0.0,0.01244,0.0,0.0,
5,0.0419,0.00699,0.00872,0.00674,0.02974,0.01755,0.01613,0.01389,0.01498,0.013,0.05893,0.01567,0.02595,0.29594,0.01108,0.00381,0.01022,0.03384,0.00421,0.01938,0.00274,0.03421,0.0734,0.10212,0.00653,0.02947,0.87139,0.01012,0.02982,0.00662,0.0241,0.03272,0.02561,0.0297,0.01242,0.02192,0.02371,0.03482,0.01823,0.02283,0.22686,0.29535,0.01848,0.02715,0.00562,0.0393,0.00908,0.02949,0.02919,0.01533,0.02013,0.00957,0.00688,0.00864,0.009,0.0115,0.01714,0.13724,0.02495,0.01017,0.01514,0.03035,0.01203,0.0708,0.01356,0.0,0.00361,0.0,0.00916,0.00539,0.01505,0.0,0.00745,0.0,0.00748,0.0,0.0059,0.00502,0.0,0.0,0.01125,0.00078,0.01349,0.00254,0.00408,0.01547,0.01078,0.0,0.0,0.01438,0.0146,0.0,0.00551,0.0,0.0299,0.01145,0.00769,0.05035,0.0,0.0,0.00922,0.0,0.00501,0.00301,0.0,0.0,0.0,0.01836,0.00732,0.0,0.01625,0.01418,0.01194,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0213,0.06348,0.01264,0.01001,0.02672,0.02369,0.02068,0.01233,0.01276,0.01787,0.05144,0.01817,0.02335,0.07434,0.02239,0.01548,0.03528,0.03681,0.00419,0.01168,0.00339,0.02852,0.08103,0.07736,0.00803,0.0352,0.9665,0.01556,0.04285,0.01739,0.02686,0.02735,0.03003,0.09788,0.01345,0.02252,0.0345,0.03844,0.02671,0.01402,0.23619,0.36041,0.15909,0.0186,0.00574,0.03442,0.00746,0.00597,0.01701,0.01519,0.02121,0.00691,0.00696,0.02463,0.00811,0.00912,0.01347,0.14331,0.01092,0.01487,0.02204,0.01744,0.00683,0.05152,0.01079,4e-05,0.00743,0.0,0.01412,0.00446,0.01442,0.0,0.00711,0.0,0.00605,0.0,0.00506,0.00636,0.00042,0.0,0.00672,0.00053,0.01518,0.00227,0.00267,0.02324,0.00993,0.0,0.0,0.00288,0.01834,0.0,0.00497,0.0,0.01612,0.01379,0.01019,0.11236,0.0,0.0,0.00613,0.0,0.0006,0.0,0.0,0.0,0.0,0.01122,0.01033,0.0,0.02232,0.01639,0.03012,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.01935,0.03281,0.02835,0.02394,0.03657,0.03254,0.0178,0.01383,0.01377,0.02919,0.05658,0.02052,0.02383,0.03491,0.04508,0.03466,0.11478,0.04872,0.00513,0.01597,0.00384,0.03315,0.07641,0.03357,0.0067,0.03372,0.9665,0.01335,0.03083,0.01566,0.02727,0.03384,0.05257,0.08399,0.0133,0.01828,0.01863,0.03261,0.03155,0.02778,0.22837,0.33149,0.19225,0.02091,0.00307,0.03367,0.00904,0.0201,0.01692,0.01582,0.03632,0.00466,0.01006,0.07324,0.01151,0.00956,0.01226,0.15054,0.00907,0.02569,0.00901,0.01031,0.0096,0.04007,0.00934,8e-05,0.02781,0.0,0.02347,0.00445,0.01412,0.0,0.00476,0.0,0.00698,0.00209,0.00514,0.0042,0.0,0.00812,0.00512,0.0,0.01683,0.00225,0.0,0.02982,0.00992,0.00754,0.0,0.06893,0.0182,0.0,0.00114,0.00532,0.01605,0.01799,0.01287,0.03353,0.0,0.0,0.00598,0.00292,0.00054,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.01503,0.00829,0.11721,0.00257,0.0,0.0,0.0,0.0,0.03745,0.0,
8,0.01303,0.04177,0.04256,0.00942,0.03599,0.04126,0.02562,0.01696,0.01205,0.03222,0.06883,0.0206,0.03255,0.06477,0.06655,0.0477,0.20244,0.04418,0.00387,0.01515,0.00185,0.02644,0.04764,0.03412,0.00542,0.02863,0.96102,0.01184,0.036,0.01563,0.03111,0.06204,0.0316,0.0434,0.01409,0.01801,0.02551,0.03157,0.03738,0.03588,0.35738,0.33273,0.2305,0.01778,0.00301,0.03636,0.03414,0.00576,0.03386,0.02297,0.04302,0.01814,0.00849,0.31115,0.01256,0.01276,0.01147,0.04359,0.0053,0.01725,0.00696,0.00917,0.0127,0.03726,0.00944,7e-05,0.02812,0.0,0.03695,0.00463,0.01489,0.0026,0.00799,0.0,0.00922,0.00789,0.00412,0.00242,0.0,0.01194,0.00329,0.0,0.03379,0.00477,0.00136,0.03516,0.00573,0.01304,0.0,0.05079,0.00324,0.0,0.00226,0.01658,0.01681,0.02003,0.01212,0.03468,0.0,0.0,0.00671,0.00353,0.0,0.0,0.0,0.0,0.0,0.02341,0.00482,0.0,0.00825,0.00357,0.12634,0.00263,0.0,0.0,0.0,0.0,0.02575,0.0,
9,0.01427,0.06145,0.05869,0.00777,0.01707,0.03425,0.03613,0.01107,0.00917,0.04059,0.05405,0.02748,0.02013,0.03586,0.0367,0.02907,0.13761,0.02197,0.0073,0.01357,0.01025,0.03802,0.04351,0.04012,0.01146,0.01985,0.96102,0.01849,0.03375,0.01527,0.04969,0.09519,0.01852,0.04092,0.02907,0.01516,0.06268,0.02226,0.04824,0.05637,0.36753,0.36007,0.31981,0.02219,0.01497,0.04683,0.11026,0.01364,0.01979,0.03292,0.05557,0.01733,0.00751,0.37948,0.03224,0.08264,0.03035,0.04356,0.00709,0.019,0.01126,0.03429,0.0073,0.04806,0.01218,0.0,0.03138,0.0,0.0418,0.00145,0.01803,0.01162,0.00998,0.0,0.00591,0.02044,0.00391,0.00266,0.0,0.01167,0.00192,0.0,0.02594,0.00406,0.00159,0.03056,0.00934,0.00067,0.0,0.02327,0.0,0.0,0.00279,0.04104,0.01698,0.01631,0.01301,0.02802,0.0,0.0,0.00648,0.01308,0.0,0.0,0.0,0.0,0.0,0.07746,0.00748,0.0025,0.01019,0.0,0.1133,0.003,0.0,0.0,0.0,0.00681,0.02978,0.0,
10,0.01624,0.05889,0.07246,0.00742,0.01555,0.04939,0.04091,0.0128,0.00932,0.03387,0.04042,0.02099,0.01743,0.05804,0.03675,0.02761,0.11316,0.01929,0.01001,0.01197,0.01254,0.02527,0.02586,0.0503,0.03024,0.00526,0.96102,0.05078,0.0568,0.01542,0.04265,0.2271,0.01634,0.03053,0.02786,0.0125,0.04571,0.01988,0.04722,0.07851,0.41885,0.4494,0.3181,0.0276,0.03698,0.08738,0.16562,0.01801,0.02189,0.0453,0.06348,0.01682,0.00684,0.33307,0.02752,0.12131,0.16693,0.05184,0.01533,0.02086,0.03546,0.08271,0.00603,0.06115,0.01453,0.00036,0.02803,0.0,0.03857,0.0,0.02054,0.0514,0.0146,0.0,0.00632,0.00473,0.00423,0.00551,0.0,0.01218,0.00016,0.00049,0.02288,0.00722,0.0014,0.0242,0.01378,0.0,0.0,0.03857,0.00056,0.0,0.00058,0.03487,0.0137,0.01241,0.00851,0.02485,0.0,0.0,0.00686,0.02393,0.0,0.0,0.0,0.00178,0.0001,0.08419,0.00943,0.00275,0.00963,0.0,0.11937,0.00276,0.0,0.0,0.0,0.0079,0.01898,0.0,
