epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
1,0.09167,0.325,0.07143,0.34286,0.47,0.31739,0.475,0.20556,0.0,0.25455,0.03571,0.12222,0.04,0.02,0.03333,0.17273,0.28333,0.39,0.0,0.29444,0.0,0.43235,0.42963,0.07917,0.3,0.06333,0.4125,0.16286,0.46316,0.27368,0.10556,0.33846,0.525,0.35,0.0,0.05,0.0,0.18333,0.06,0.1,0.03333,0.04167,0.04375,0.18182,0.0,0.17,0.0,0.2,0.0,0.39,0.03333,0.02353,0.08824,0.04286,0.02381,0.16667,0.0,0.03846,0.06875,0.075,0.06923,0.13333,0.16111,0.17143,0.00588,0.075,0.05882,0.0625,0.17778,0.05,0.0,0.0,0.19444,0.0,0.13,0.24167,0.12308,0.1125,0.08333,0.04,0.05,0.08462,0.13846,0.0,0.03889,0.13333,0.0,0.06,0.025,0.1,0.375,0.016,0.06923,0.16,0.18462,0.08611,0.06429,0.0,0.06,0.0,0.06364,0.0,0.05882,0.0,0.0,0.175,0.14706,0.0875,0.0,0.13333,0.08333,0.18571,0.0,0.0375,0.0,0.165,0.25,0.0,0.075,0.0,
2,0.51667,0.43929,0.23333,0.47143,0.535,0.37391,0.465,0.40556,0.4875,0.23636,0.5,0.12778,0.0,0.435,0.32778,0.37273,0.31667,0.735,0.06923,0.38333,0.0625,0.3,0.39259,0.33333,0.25,0.22759,0.675,0.23714,0.65263,0.24211,0.21111,0.47692,0.4375,0.58462,0.1,0.35,0.0,0.275,0.78,0.07,0.13333,0.06667,0.04375,0.18182,0.04118,0.075,0.0,0.16522,0.04118,0.2,0.175,0.01765,0.08824,0.06667,0.0,0.11667,0.18333,0.09231,0.2375,0.225,0.24615,0.27778,0.16471,0.2,0.0,0.09167,0.1,0.06875,0.3,0.14444,0.2875,0.03125,0.36667,0.20952,0.23,0.25833,0.23077,0.15,0.225,0.0,0.06,0.18462,0.15385,0.00667,0.05,0.24167,0.22308,0.4,0.0,0.21429,0.3,0.0,0.28462,0.21,0.25385,0.11111,0.02143,0.0,0.124,0.0375,0.23636,0.33333,0.07059,0.0,0.0,0.18333,0.16471,0.0625,0.13077,0.16667,0.0,0.09048,0.75,0.02917,0.0,0.27,0.15,0.025,0.0,0.04545,
3,0.6,0.31071,0.31905,0.45,0.595,0.3913,0.375,0.70556,0.4375,0.24091,0.58571,0.12778,0.0,0.485,0.30556,0.29091,0.60833,0.745,0.33077,0.37778,0.0625,0.33529,0.43333,0.2125,0.20909,0.22333,0.5875,0.26,0.57895,0.20526,0.15,0.50769,0.55,0.60833,0.07778,0.0,0.1,0.25,0.84,0.07,0.24167,0.16667,0.0,0.20909,0.10588,0.08,0.00625,0.12609,0.18824,0.25,0.325,0.0,0.11765,0.07143,0.10952,0.16667,0.08333,0.10769,0.1,0.25833,0.07692,0.26667,0.16111,0.27857,0.08824,0.23333,0.25882,0.10625,0.36667,0.19444,0.4875,0.1,0.31111,0.20476,0.25,0.28333,0.17692,0.15,0.23333,0.0,0.065,0.27692,0.3,0.07333,0.10556,0.23333,0.36923,0.3,0.0,0.27143,0.4625,0.0,0.32308,0.21,0.26154,0.09444,0.02143,0.0,0.124,0.0375,0.32727,0.33333,0.12941,0.0,0.04615,0.175,0.21176,0.125,0.13846,0.16667,0.0,0.1381,0.625,0.02917,0.225,0.21,0.15,0.035,0.0,0.27273,
4,0.66667,0.23929,0.3381,0.43571,0.65,0.38696,0.46,0.76667,0.4,0.25909,0.58571,0.17778,0.135,0.495,0.30556,0.39091,0.74167,0.655,0.37692,0.46667,0.175,0.36765,0.43704,0.35,0.35,0.1931,0.775,0.27714,0.57368,0.17895,0.0,0.48846,0.55,0.76154,0.06667,0.0,0.19,0.33333,0.98,0.26,0.25,0.31667,0.0,0.30909,0.14706,0.075,0.00625,0.13043,0.18824,0.3,0.4,0.17059,0.10588,0.07143,0.10952,0.5,0.21667,0.10769,0.10625,0.24167,0.15385,0.25556,0.32222,0.28571,0.32941,0.15833,0.28824,0.225,0.55556,0.11111,0.4875,0.0625,0.36111,0.20952,0.35,0.35833,0.17692,0.20625,0.25,0.1,0.075,0.32308,0.34615,0.12,0.10556,0.29167,0.3,0.3,0.0,0.41429,0.4875,0.0,0.32308,0.31,0.38462,0.09444,0.02143,0.0,0.108,0.0375,0.33636,0.66667,0.23529,0.0,0.18462,0.175,0.20588,0.3875,0.23846,0.26667,0.0,0.11905,0.875,0.0625,0.875,0.28,0.1,0.035,0.0,0.26364,
5,0.6,0.27857,0.30952,0.47857,0.595,0.43043,0.465,0.67778,0.35,0.25909,0.54286,0.18889,0.225,0.46,0.31667,0.36364,0.81667,0.665,0.43846,0.42222,0.25625,0.35588,0.47407,0.39167,0.31818,0.14828,0.325,0.26,0.53684,0.18421,0.10556,0.5,0.4375,0.66923,0.06667,0.95,0.2,0.41667,0.78,0.41,0.19167,0.31667,0.0,0.21818,0.16471,0.08,0.11875,0.13043,0.19412,0.4,0.46667,0.24706,0.11765,0.07143,0.10952,0.33333,0.18333,0.15385,0.04375,0.15833,0.23077,0.35556,0.36667,0.35714,0.33529,0.16667,0.27059,0.1125,0.24444,0.24444,0.4875,0.10625,0.26667,0.17143,0.45,0.38333,0.25385,0.33125,0.23333,0.1,0.07,0.34615,0.36154,0.18667,0.16111,0.29167,0.37692,0.66,0.0,0.42143,0.35,0.0,0.25385,0.3,0.4,0.05,0.02143,0.0,0.112,0.1,0.34545,0.53333,0.17647,0.05556,0.16923,0.225,0.28824,0.3875,0.39231,0.28333,0.15,0.0,0.625,0.075,0.725,0.305,0.1,0.15,0.0,0.27273,
6,0.6,0.36786,0.29048,0.46429,0.57,0.42609,0.415,0.71111,0.475,0.35,0.54286,0.12778,0.225,0.505,0.31111,0.38182,0.81667,0.625,0.56923,0.42778,0.325,0.26765,0.4,0.35417,0.28182,0.14333,0.5625,0.26857,0.51053,0.18421,0.21667,0.52308,0.575,0.73333,0.11111,1.0,0.1,0.41667,0.66,0.41,0.3,0.34167,0.0,0.18182,0.16471,0.03,0.275,0.12174,0.17647,0.5,0.45,0.24706,0.10588,0.07143,0.10952,0.16667,0.275,0.0,0.0,0.3,0.25385,0.37778,0.36667,0.42143,0.33529,0.25,0.27647,0.26875,0.38889,0.36111,0.4875,0.1375,0.17222,0.16667,0.33,0.35833,0.25385,0.325,0.24167,0.1,0.085,0.36154,0.20769,0.19333,0.16111,0.375,0.38462,0.98,0.125,0.42143,0.4875,0.0,0.32308,0.31,0.40769,0.09444,0.025,0.0,0.076,0.0,0.34545,0.53333,0.23529,0.05556,0.0,0.35,0.28824,0.375,0.39231,0.16667,0.225,0.0,0.725,0.075,0.875,0.16,0.0,0.145,0.1125,0.36364,
7,0.56667,0.41429,0.32381,0.57143,0.595,0.42174,0.46,0.67778,0.4125,0.30455,0.53571,0.12778,0.225,0.42,0.23889,0.29091,0.825,0.62,0.52308,0.42222,0.33125,0.03824,0.12593,0.35833,0.26364,0.07333,0.7125,0.25143,0.64737,0.32632,0.18889,0.48846,0.525,0.78333,0.08889,0.95,0.2,0.33333,0.66,0.37,0.34167,0.33333,0.0,0.27273,0.16471,0.075,0.225,0.11739,0.29412,0.5,0.3,0.24706,0.12941,0.11905,0.10952,0.0,0.275,0.07692,0.0,0.29167,0.33077,0.48889,0.32222,0.35,0.33529,0.16667,0.27647,0.2125,0.47778,0.36111,0.4875,0.1875,0.23889,0.09524,0.24,0.46667,0.33077,0.26875,0.325,0.2,0.085,0.3,0.36154,0.19333,0.11111,0.39167,0.38462,0.84,0.3625,0.42143,0.375,0.0,0.31538,0.41,0.52308,0.05,0.025,0.0,0.076,0.0625,0.34545,0.46667,0.29412,0.36667,0.0,0.3,0.28824,0.25,0.39231,0.16667,0.225,0.0,0.475,0.11667,0.9,0.21,0.0,0.15,0.125,0.27273,
8,0.56667,0.35,0.28095,0.42857,0.595,0.37826,0.455,0.73333,0.4125,0.35,0.47857,0.18889,0.225,0.27,0.23889,0.46364,0.81667,0.705,0.58462,0.42222,0.33125,0.01471,0.21852,0.44167,0.30455,0.08276,0.725,0.18,0.6,0.32632,0.22222,0.53077,0.65,0.71538,0.17778,0.5,0.2,0.41667,0.66,0.37,0.39167,0.34167,0.0,0.27273,0.16471,0.03,0.225,0.07391,0.29412,0.45,0.3,0.30588,0.18235,0.11905,0.11429,0.0,0.275,0.22308,0.0,0.28333,0.25385,0.33333,0.32778,0.33571,0.39412,0.16667,0.17059,0.15,0.11111,0.36111,0.4875,0.25625,0.22778,0.04762,0.1,0.45,0.4,0.325,0.31667,0.3,0.085,0.29231,0.36154,0.19333,0.07778,0.375,0.37692,0.8,0.5,0.42143,0.5,0.0,0.31538,0.41,0.46154,0.05,0.08929,0.25,0.1,0.0625,0.36364,0.4,0.17647,0.37778,0.0,0.3,0.28824,0.125,0.30769,0.16667,0.30833,0.04286,0.55,0.11667,1.0,0.255,0.0,0.15,0.125,0.27273,
9,0.63333,0.31786,0.29048,0.48571,0.645,0.41739,0.31,0.66667,0.5125,0.30455,0.50714,0.18889,0.17,0.435,0.35556,0.55455,0.81667,0.66,0.58462,0.50556,0.3625,0.01471,0.29259,0.44167,0.35909,0.10345,0.8375,0.18571,0.52632,0.34211,0.25,0.53846,0.6375,0.76923,0.14545,0.5,0.2,0.41667,0.48,0.39,0.38333,0.31667,0.0,0.27273,0.10588,0.03,0.3,0.07391,0.23529,0.45,0.325,0.31176,0.21176,0.11905,0.10952,0.16667,0.275,0.22308,0.125,0.29167,0.17692,0.33333,0.3,0.3,0.33529,0.25,0.22941,0.15625,0.08889,0.33333,0.4875,0.1625,0.22778,0.14286,0.1,0.475,0.40769,0.325,0.15833,0.2,0.085,0.36154,0.28462,0.2,0.17778,0.29167,0.45385,0.8,0.5,0.47857,0.41429,0.0,0.31538,0.41,0.37692,0.03889,0.09286,0.25,0.1,0.1125,0.36364,0.13333,0.29412,0.32222,0.07692,0.33333,0.28824,0.125,0.22308,0.16667,0.31667,0.04762,0.3,0.11667,1.0,0.265,0.0,0.15,0.125,0.31818,
10,0.63333,0.25,0.27619,0.42857,0.645,0.41739,0.36,0.66667,0.49375,0.31364,0.50714,0.22222,0.17,0.505,0.35,0.46364,0.81667,0.695,0.6,0.53333,0.29375,0.21176,0.32593,0.45833,0.32727,0.1,0.6,0.27143,0.56316,0.34211,0.24444,0.53077,0.6375,0.67692,0.38,0.5,0.1,0.33333,0.62,0.39,0.375,0.325,0.0,0.27273,0.17647,0.03,0.3,0.07391,0.23529,0.6,0.24167,0.31176,0.14118,0.07143,0.10952,0.15,0.275,0.22308,0.20625,0.375,0.22308,0.33333,0.28235,0.3,0.29412,0.25,0.22941,0.325,0.35556,0.36111,0.4875,0.15,0.28333,0.19048,0.36,0.39167,0.40769,0.38125,0.25,0.2,0.15,0.36154,0.29231,0.13333,0.22222,0.29167,0.46154,0.8,0.375,0.33571,0.4875,0.0,0.31538,0.41,0.45385,0.03889,0.125,0.25,0.1,0.1125,0.34545,0.46667,0.23529,0.29444,0.07692,0.41667,0.29412,0.25,0.22308,0.16667,0.36667,0.09524,0.3,0.11667,1.0,0.265,0.0,0.15,0.125,0.13636,
