epoch, box_loss, cls_loss, loss
1,0.0004257555,1.1452503,1.279769
2,0.00020284251,1.0062793,1.1297151
3,0.00015078147,0.9535455,1.0743935
4,0.00012250595,0.9161015,1.035535
5,0.00011536292,0.89045906,1.0095068
6,0.000101325386,0.87208146,0.99037117
7,9.304301e-05,0.8594652,0.9772678
8,9.2016126e-05,0.84954786,0.9672083
9,8.944022e-05,0.840643,0.9580759
10,8.382288e-05,0.83283496,0.94988245
11,7.976199e-05,0.8275748,0.9443063
12,8.102136e-05,0.8219383,0.9386188
13,8.323503e-05,0.81863433,0.9353125
14,8.199815e-05,0.80940926,0.92591554
15,8.528211e-05,0.80153495,0.9180954
16,8.565167e-05,0.79239345,0.9088669
17,7.856633e-05,0.78469163,0.9007069
18,7.8745026e-05,0.77860725,0.89452773
19,7.6667566e-05,0.7717371,0.88745373
20,7.883365e-05,0.7642456,0.8799716
21,7.7461e-05,0.75430334,0.86986387
22,7.753614e-05,0.744688,0.8601606
23,7.606299e-05,0.73388773,0.849201
24,7.4325275e-05,0.7229997,0.8381411
25,7.467464e-05,0.7111975,0.8262777
26,7.574278e-05,0.7001,0.81516063
27,7.467043e-05,0.68960005,0.80453676
28,7.2544186e-05,0.6786783,0.79344034
29,7.1768976e-05,0.6672636,0.7819233
30,6.974927e-05,0.6545585,0.769055
31,6.80507e-05,0.64192635,0.75627935
32,6.898209e-05,0.62960064,0.7439455
33,6.9344234e-05,0.6166715,0.7309819
34,7.026031e-05,0.60131717,0.7156243
35,7.159831e-05,0.5867527,0.70107883
36,7.080745e-05,0.57359225,0.68783176
37,7.0135684e-05,0.56023675,0.6743982
38,6.9812115e-05,0.54583645,0.6599391
39,7.0410955e-05,0.5341846,0.6482761
40,7.086003e-05,0.52213097,0.63620514
41,7.059464e-05,0.511104,0.6251261
42,7.015931e-05,0.49953985,0.61350113
43,6.990451e-05,0.48902863,0.6029391
44,6.939719e-05,0.47683454,0.5906817
45,6.8900714e-05,0.46606463,0.5798492
46,6.9237096e-05,0.45587316,0.56963694
47,6.957408e-05,0.445925,0.5596672
48,6.945458e-05,0.43610284,0.5498014
49,6.969665e-05,0.42681414,0.5404855
50,6.932247e-05,0.41798398,0.53159785
51,6.944439e-05,0.4095402,0.52312195
52,6.936577e-05,0.40125006,0.51478964
53,6.9171474e-05,0.39335135,0.5068423
54,6.89886e-05,0.38610494,0.4995482
55,6.8835216e-05,0.3786888,0.49208525
56,6.8875685e-05,0.37103048,0.48439014
57,6.872571e-05,0.36346677,0.4767797
58,6.838214e-05,0.3572495,0.47050703
59,6.741701e-05,0.3506442,0.46381566
60,6.779503e-05,0.34394574,0.45709944
61,6.831289e-05,0.33779022,0.45093358
62,6.869281e-05,0.33245328,0.44557944
63,6.9551475e-05,0.32703245,0.44016638
64,6.9305366e-05,0.32170868,0.4347958
65,6.929729e-05,0.31678125,0.42983457
66,6.9264504e-05,0.311793,0.42481148
67,6.871817e-05,0.30613288,0.419091
68,6.87856e-05,0.30098101,0.4139113
69,6.846379e-05,0.2961656,0.4090493
70,6.821213e-05,0.29185188,0.40469328
71,6.8055335e-05,0.28769192,0.40049633
72,6.757383e-05,0.28329343,0.3960453
73,6.750795e-05,0.27923876,0.39196047
74,6.693805e-05,0.27520844,0.38787562
75,6.672147e-05,0.27166677,0.38429818
76,6.696521e-05,0.26841176,0.38103107
77,6.7115514e-05,0.2653474,0.37795088
78,6.730842e-05,0.26278237,0.37537348
79,6.727926e-05,0.25987178,0.3724402
80,6.705563e-05,0.25711855,0.3696557
81,6.707324e-05,0.25436625,0.36688527
82,6.695578e-05,0.25195992,0.36445504
83,6.694617e-05,0.24958001,0.36205715
84,6.65809e-05,0.24735779,0.3598013
85,6.6801746e-05,0.24539466,0.35783443
86,6.6822715e-05,0.2435997,0.3560263
87,6.665123e-05,0.24191327,0.3543182
88,6.649984e-05,0.2403063,0.3526918
89,6.6752975e-05,0.23892893,0.35131568
90,6.667686e-05,0.23766378,0.3500361
91,6.6718276e-05,0.23646383,0.34882835
92,6.667464e-05,0.23540187,0.3477556
93,6.672115e-05,0.23446146,0.34680903
94,6.6669796e-05,0.23368685,0.34602448
95,6.6688575e-05,0.23298828,0.34532025
96,6.6641645e-05,0.23232846,0.3446516
97,6.663041e-05,0.23179598,0.34411305
98,6.667457e-05,0.23132016,0.34363395
99,6.671032e-05,0.23092757,0.34323895
100,6.676346e-05,0.23056567,0.34287587
