epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.007233511188026437,0.0036928458,0.005191801,0.0039545135,-1.0,0.009461645,0.0040442054,0.17553009,0.23760596,0.23760596,-1.0,0.15591216,0.26188585
2,0.013470201592534096,0.0068830703,0.0077959113,0.0072544785,-1.0,0.008125514,0.008773416,0.31329545,0.40009165,0.40009165,-1.0,0.17027026,0.46325308
3,0.027832550664460613,0.014508211,0.015633764,0.015444039,-1.0,0.006205872,0.016036777,0.3410848,0.4277095,0.4277095,-1.0,0.1776464,0.4974884
4,0.026330528591552323,0.013662736,0.014537156,0.01409852,-1.0,0.006384743,0.015354155,0.3615754,0.43180937,0.43180937,-1.0,0.17359234,0.50471395
5,0.03716659035477997,0.01956916,0.020868888,0.01999207,-1.0,0.010018613,0.022643968,0.36887357,0.4385336,0.4385336,-1.0,0.21266893,0.50263476
6,0.04110916046140183,0.021765798,0.023742203,0.022074463,-1.0,0.0074385246,0.024469053,0.36936945,0.4353528,0.4353528,-1.0,0.19797297,0.50361997
7,0.04340310999903481,0.023021115,0.02521854,0.02350616,-1.0,0.01209914,0.02599093,0.3786065,0.45704544,0.45704544,-1.0,0.19543919,0.530765
8,0.049409885416035824,0.026392886,0.0288175,0.027716711,-1.0,0.022259511,0.030032612,0.38628948,0.47297522,0.47297522,-1.0,0.20861487,0.5446962
9,0.05496146957336126,0.02953225,0.031439632,0.03130287,-1.0,0.02787702,0.03406777,0.3955944,0.50033087,0.50033087,-1.0,0.25625,0.5674276
10,0.061667330944491526,0.033400327,0.0351656,0.035043478,-1.0,0.042555116,0.03829674,0.40124282,0.51357186,0.51357186,-1.0,0.2596284,0.57980764
11,0.06891966587742931,0.037649985,0.039653488,0.039526314,-1.0,0.047710694,0.043516498,0.4066929,0.52844733,0.52844733,-1.0,0.28074324,0.5938777
12,0.0760516762605295,0.041895602,0.043947104,0.043815326,-1.0,0.05293132,0.04830354,0.41168284,0.53205836,0.53205836,-1.0,0.2947635,0.5932568
13,0.07966534304174033,0.04401181,0.04622553,0.046119533,-1.0,0.051246647,0.050466612,0.41949028,0.5381635,0.5381635,-1.0,0.2883446,0.5967336
14,0.08676358883996246,0.04823425,0.05068959,0.050563138,-1.0,0.056707364,0.055510726,0.43122256,0.5561038,0.5561038,-1.0,0.33175677,0.61060375
15,0.1068116171094365,0.06070553,0.06353997,0.06331409,-1.0,0.056682497,0.068863094,0.44413036,0.5853993,0.5853993,-1.0,0.35422298,0.6435539
16,0.12590157311658,0.07307677,0.07661712,0.07624596,-1.0,0.059740014,0.081979185,0.45430058,0.6078511,0.6078511,-1.0,0.36418918,0.67076343
17,0.14525945347707636,0.08630436,0.08993466,0.08989514,-1.0,0.060426414,0.096555606,0.45838612,0.6219811,0.6219811,-1.0,0.3777027,0.67942184
18,0.15057983598243246,0.08985253,0.09387551,0.09358924,-1.0,0.07061631,0.1004685,0.46454507,0.63512516,0.63512516,-1.0,0.42584458,0.688885
19,0.1537775125427088,0.09204258,0.0962985,0.09568415,-1.0,0.07793022,0.10307449,0.46701345,0.64337677,0.64337677,-1.0,0.44172296,0.6972216
20,0.16778051853795767,0.101809084,0.10645956,0.105656356,-1.0,0.09055234,0.11380396,0.47663787,0.66112113,0.66112113,-1.0,0.4474099,0.7155955
21,0.1856041576399716,0.11486908,0.11907517,0.11834233,-1.0,0.098407686,0.12919201,0.4830783,0.6723022,0.6723022,-1.0,0.45112613,0.72826636
22,0.20530536040398262,0.13004823,0.1350047,0.1342956,-1.0,0.1109693,0.1456962,0.4872981,0.68582994,0.68582994,-1.0,0.46109235,0.74390423
23,0.22446536793662977,0.14561972,0.15079008,0.15006313,-1.0,0.12476311,0.1632902,0.48951012,0.6994116,0.6994116,-1.0,0.4884009,0.75256175
24,0.242122167168517,0.16016228,0.16532865,0.16409375,-1.0,0.14142083,0.18176371,0.4958779,0.7152433,0.7152433,-1.0,0.513232,0.76601034
25,0.261811216285358,0.17702381,0.18202378,0.1808172,-1.0,0.15062241,0.20589851,0.5024786,0.72883487,0.72883487,-1.0,0.53254503,0.77905303
26,0.28613290437184813,0.19915952,0.20415075,0.20324992,-1.0,0.1685129,0.23379618,0.5079602,0.7437969,0.7437969,-1.0,0.5554054,0.79183394
27,0.30623119205429616,0.218168,0.22296989,0.22245914,-1.0,0.19920535,0.25382507,0.5135079,0.75766677,0.75766677,-1.0,0.5801239,0.80416924
28,0.3302983702201579,0.24261305,0.24695747,0.24684297,-1.0,0.2168948,0.2810683,0.5172392,0.77277756,0.77277756,-1.0,0.60625,0.81407267
29,0.35856407554388914,0.27356914,0.2782971,0.27822185,-1.0,0.23963498,0.31634212,0.52017754,0.7823559,0.7823559,-1.0,0.6088964,0.82569844
30,0.38027254044705877,0.29931283,0.30430436,0.30428007,-1.0,0.2655577,0.34431317,0.5212678,0.7899987,0.7899987,-1.0,0.628491,0.8306954
31,0.39860276270861494,0.32197616,0.32717228,0.32711408,-1.0,0.29497898,0.36941844,0.5230928,0.79497373,0.79497373,-1.0,0.64600223,0.83449715
32,0.41703682338260556,0.34554043,0.35151625,0.35146227,-1.0,0.3220934,0.39417267,0.52583915,0.80165654,0.80165654,-1.0,0.67167795,0.83452034
33,0.43838383134773606,0.37413332,0.38105613,0.38100827,-1.0,0.35274515,0.4217711,0.5292775,0.8134236,0.8134236,-1.0,0.7036036,0.84266275
34,0.45670713112790884,0.39944765,0.40732688,0.40728167,-1.0,0.37117738,0.44531584,0.53312945,0.8230217,0.8230217,-1.0,0.71447074,0.85233825
35,0.4720039105321791,0.41964877,0.42701152,0.42694044,-1.0,0.39670876,0.46293303,0.53928477,0.8385067,0.8385067,-1.0,0.73417795,0.86531
36,0.48463078009939764,0.43758658,0.4454594,0.44535118,-1.0,0.41547927,0.47872654,0.54300874,0.85344535,0.85344535,-1.0,0.75287163,0.875618
37,0.5008083531191734,0.46188703,0.4695182,0.46941525,-1.0,0.44374537,0.50279444,0.54689276,0.87491685,0.87491685,-1.0,0.780518,0.8947509
38,0.5138122409018799,0.48156363,0.489713,0.48962763,-1.0,0.4801204,0.51985484,0.55069,0.8860373,0.8860373,-1.0,0.7934685,0.90445334
39,0.5270660029371208,0.503027,0.5112815,0.51113206,-1.0,0.5055672,0.5420384,0.5535179,0.898741,0.898741,-1.0,0.8079392,0.91667974
40,0.541945346736134,0.52625275,0.53462046,0.534473,-1.0,0.5359384,0.5617588,0.5586026,0.9113548,0.9113548,-1.0,0.8279842,0.9272495
41,0.5527997758582954,0.54498214,0.55390435,0.55376047,-1.0,0.5407506,0.5806661,0.56084496,0.9214898,0.9214898,-1.0,0.83018017,0.9401309
42,0.5616421224400662,0.56198376,0.5708301,0.57072115,-1.0,0.55883884,0.59781075,0.5613009,0.9294112,0.9294112,-1.0,0.8391329,0.9472097
43,0.5698190147050602,0.5768186,0.58580774,0.58570784,-1.0,0.5743016,0.61201024,0.56298727,0.94217926,0.94217926,-1.0,0.8695383,0.954991
44,0.5769992536106456,0.59042096,0.5999647,0.59989214,-1.0,0.60185194,0.6213954,0.5641742,0.949321,0.949321,-1.0,0.88704956,0.9594805
45,0.5840109193345676,0.60413325,0.6137954,0.61376756,-1.0,0.6220223,0.63247544,0.56518584,0.9546093,0.9546093,-1.0,0.8927928,0.9653718
46,0.5918360892938878,0.6190848,0.6287435,0.6287435,-1.0,0.6345006,0.6461698,0.56688493,0.9589218,0.9589218,-1.0,0.89222974,0.9715238
47,0.5966472865844129,0.6298665,0.64020884,0.64020884,-1.0,0.64285815,0.653941,0.5667565,0.96285975,0.96285975,-1.0,0.8973536,0.9751098
48,0.6025680203706755,0.6432132,0.6533425,0.6533425,-1.0,0.65763545,0.6652621,0.56675434,0.9677618,0.9677618,-1.0,0.91492116,0.9770216
49,0.6093735996059431,0.65705186,0.6670071,0.6670071,-1.0,0.6668985,0.6765275,0.56814665,0.97208464,0.97208464,-1.0,0.9234234,0.98001224
50,0.6158918233995968,0.6704685,0.6800411,0.6800411,-1.0,0.67663634,0.68774295,0.5695315,0.97573596,0.97573596,-1.0,0.9265203,0.98385847
51,0.6219019558450926,0.6843992,0.69384384,0.69384384,-1.0,0.687793,0.70064366,0.56986374,0.97885245,0.97885245,-1.0,0.93688065,0.98577434
52,0.626508965493468,0.6949333,0.70489657,0.70489657,-1.0,0.70014477,0.7114023,0.5703512,0.98084474,0.98084474,-1.0,0.9338964,0.9889587
53,0.630896848217821,0.7056102,0.7158995,0.7158995,-1.0,0.7139909,0.72120565,0.5704906,0.9830856,0.9830856,-1.0,0.93800676,0.9911553
54,0.6357786922609678,0.7175089,0.7281973,0.7281973,-1.0,0.7215327,0.7336296,0.57076395,0.9848039,0.9848039,-1.0,0.9400901,0.99293905
55,0.6405129548334296,0.7293122,0.7402217,0.7402217,-1.0,0.73233485,0.7464502,0.57099056,0.985805,0.985805,-1.0,0.94307435,0.99340266
56,0.6451671372377138,0.7412257,0.75204724,0.75204724,-1.0,0.74566257,0.7574998,0.57114947,0.9866184,0.9866184,-1.0,0.94543916,0.9939273
57,0.6497819530083642,0.7537523,0.76513433,0.76513433,-1.0,0.75681496,0.77035016,0.5710175,0.987622,0.987622,-1.0,0.9494932,0.99460816
58,0.6542803778257774,0.7659085,0.7773826,0.7773826,-1.0,0.76405656,0.782067,0.57105184,0.98821414,0.98821414,-1.0,0.95146394,0.9949049
59,0.6587242664109771,0.77781993,0.78896403,0.78896403,-1.0,0.7704678,0.79333675,0.5712565,0.98839533,0.98839533,-1.0,0.9515766,0.9950677
60,0.6628453576004122,0.78953546,0.8012606,0.8012606,-1.0,0.7791388,0.805467,0.57119113,0.9893403,0.9893403,-1.0,0.9588964,0.99498063
61,0.6667894499811593,0.8003256,0.81187725,0.81187725,-1.0,0.78072435,0.81978655,0.5714429,0.9894936,0.9894936,-1.0,0.959009,0.99514914
62,0.670187125789356,0.8098281,0.821339,0.821339,-1.0,0.7861426,0.82873416,0.5716209,0.98982877,0.98982877,-1.0,0.9598536,0.995384
63,0.6740303687100877,0.8201745,0.83124375,0.83124375,-1.0,0.7909779,0.8365724,0.57209134,0.9900069,0.9900069,-1.0,0.960473,0.99547964
64,0.6767912005036495,0.82828313,0.839114,0.839114,-1.0,0.79738617,0.84365845,0.57214636,0.9905805,0.9905805,-1.0,0.9619932,0.9957462
65,0.6792998034742598,0.8362039,0.84740746,0.84740746,-1.0,0.80116117,0.8515392,0.5719752,0.9909616,0.9909616,-1.0,0.9667793,0.99561614
66,0.6815438194564787,0.8428483,0.8540521,0.8540521,-1.0,0.8048189,0.8580849,0.5720624,0.9915315,0.9915875,-1.0,0.9708896,0.9958219
67,0.6842079744634212,0.8510536,0.8623293,0.8623293,-1.0,0.8105513,0.86656004,0.57205826,0.9915132,0.9915692,-1.0,0.9713401,0.9957827
68,0.6863029487632739,0.857871,0.86907554,0.86907554,-1.0,0.8191011,0.8735382,0.57192254,0.991833,0.99188894,-1.0,0.9725788,0.99587023
69,0.6883977453339678,0.86425275,0.8754065,0.8754065,-1.0,0.82707435,0.87994474,0.5720077,0.991938,0.991994,-1.0,0.9730856,0.99589235
70,0.6903349693462597,0.8701093,0.88120264,0.88120264,-1.0,0.8321356,0.88425666,0.5721271,0.9918895,0.9918895,-1.0,0.97246623,0.995928
71,0.691601434186226,0.874053,0.8850813,0.8850813,-1.0,0.8390914,0.8861836,0.5721663,0.99204785,0.9921179,-1.0,0.9733108,0.99604225
72,0.6936109286426332,0.8801664,0.89102525,0.89102525,-1.0,0.84524643,0.8926104,0.5723076,0.9921809,0.9922509,-1.0,0.9741554,0.99600184
73,0.6950063027336133,0.884646,0.8954752,0.8954752,-1.0,0.85504365,0.8961481,0.5723194,0.99232405,0.9923941,-1.0,0.974268,0.9960902
74,0.6961293951126838,0.8879425,0.8985534,0.8985534,-1.0,0.85629904,0.89836484,0.57246554,0.9928121,0.99288213,-1.0,0.9784347,0.9960561
75,0.6973250446206303,0.892,0.90270734,0.90270734,-1.0,0.8576007,0.90162235,0.5724011,0.9927357,0.99280566,-1.0,0.9786036,0.99597067
76,0.6982213555866745,0.89522773,0.90617085,0.90617085,-1.0,0.8588434,0.90415883,0.5722831,0.9927418,0.99281186,-1.0,0.97894144,0.99593794
77,0.6989252895051432,0.8980314,0.90895456,0.90895456,-1.0,0.86156315,0.9057406,0.57208586,0.99288344,0.9929394,-1.0,0.9787162,0.9961226
78,0.6996716403401404,0.9004991,0.9113818,0.9113818,-1.0,0.86548364,0.9077525,0.57208616,0.9928509,0.9929069,-1.0,0.97905403,0.9960392
79,0.7008656921706791,0.9046407,0.9156875,0.9156875,-1.0,0.8695543,0.91043884,0.5720161,0.99274766,0.9928037,-1.0,0.97905403,0.9958519
80,0.7018145056052072,0.9080408,0.91920227,0.91920227,-1.0,0.87123436,0.91280776,0.5719241,0.9929696,0.9930256,-1.0,0.9797297,0.9960246
81,0.7030814143854515,0.91216207,0.9232495,0.9232495,-1.0,0.873062,0.91568553,0.57197624,0.9930498,0.9931058,-1.0,0.98006755,0.9960771
82,0.703810116169956,0.9146788,0.92585045,0.92585045,-1.0,0.88080245,0.9188194,0.57195294,0.9929704,0.993063,-1.0,0.9802365,0.9959907
83,0.7047756864740319,0.9178204,0.9291136,0.9291136,-1.0,0.8849097,0.92158383,0.57200235,0.99286246,0.992955,-1.0,0.9804054,0.99585605
84,0.705918806527718,0.92116284,0.9323376,0.9323376,-1.0,0.8933599,0.9247425,0.57221246,0.9927666,0.99297345,-1.0,0.9805743,0.9958437
85,0.7068018900484243,0.9240547,0.9351468,0.9351468,-1.0,0.8952796,0.928425,0.5722591,0.99279207,0.9929989,-1.0,0.9805743,0.99587274
86,0.7074752215236013,0.92636,0.9375798,0.9375798,-1.0,0.8989769,0.9313738,0.5722591,0.99275434,0.99290514,-1.0,0.9807432,0.99578
87,0.7081399251858603,0.9284757,0.93965065,0.93965065,-1.0,0.9008689,0.9343107,0.57232255,0.99281037,0.99296117,-1.0,0.98091215,0.99578
88,0.7086615011396148,0.93041384,0.94156885,0.94156885,-1.0,0.9045825,0.93789685,0.57226855,0.9929219,0.9930727,-1.0,0.9815878,0.995815
89,0.709295888180072,0.93230665,0.9432862,0.9432862,-1.0,0.905912,0.9406201,0.5723806,0.9928631,0.99301386,-1.0,0.9814189,0.9958329
90,0.7097775552064381,0.9341939,0.94505864,0.94505864,-1.0,0.90795,0.94283324,0.5722976,0.9929415,0.99316233,-1.0,0.9815878,0.9959676
91,0.7103271082723164,0.9358785,0.9466188,0.9466188,-1.0,0.9089893,0.945043,0.57238054,0.993041,0.9932176,-1.0,0.98125,0.9960871
92,0.7108694784526514,0.937323,0.94809526,0.94809526,-1.0,0.9098566,0.9468718,0.5725449,0.99303913,0.9931457,-1.0,0.98091215,0.9961261
93,0.7112273313650251,0.93856835,0.94936544,0.94936544,-1.0,0.91169715,0.9478767,0.5725449,0.9931862,0.99329275,-1.0,0.98125,0.9961786
94,0.711389303920664,0.9391327,0.9499567,0.9499567,-1.0,0.9122822,0.9482533,0.5725449,0.99306357,0.99317014,-1.0,0.9804054,0.9962323
95,0.7118284662609452,0.9405013,0.95103276,0.95103276,-1.0,0.9129686,0.9498539,0.57260555,0.9932083,0.99331486,-1.0,0.9805743,0.99634486
96,0.7119246008076382,0.94055355,0.9509467,0.9509467,-1.0,0.91454023,0.95024276,0.5727106,0.9934184,0.99352497,-1.0,0.9807432,0.9964849
97,0.7121183504402815,0.9412302,0.9516505,0.9516505,-1.0,0.91645247,0.950397,0.5727106,0.99348843,0.993595,-1.0,0.9807432,0.9965549
98,0.7121883285836645,0.94147474,0.95184785,0.95184785,-1.0,0.9179503,0.95075923,0.5727106,0.9933817,0.9935529,-1.0,0.9804054,0.99660033
99,0.7124744835668064,0.94221026,0.9525651,0.9525651,-1.0,0.9182161,0.95134616,0.5728086,0.9934377,0.9936089,-1.0,0.9807432,0.99660033
100,0.7124925265918439,0.94242495,0.9528349,0.9528349,-1.0,0.9198362,0.95155144,0.5727526,0.99343073,0.9936019,-1.0,0.98108107,0.9964778
